id,name,code,numeric_code,state_id/id,type_id/id,division_id/id,region_id/id,country_id/id
hc_base.city_us_ca_05481,Goleta,GLTA,05481,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_30000,Glendale,GNDL,30000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_30994,Greenfield,GNFD,30994,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_30392,Gonzales,GNZ,30392,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_31400,Grover Beach,GRC,31400,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_31260,Gridley,GRD,31260,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_30658,Grand Terrace,GRTR,30658,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_31568,Gustine City,GUS,31568,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_30798,Grass Valley,GVY,30798,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_31596,Hacienda Heights,HAHE,31596,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_31960,Hanford,HAN,31960,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_32548,Hawthorne,HAW,32548,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33000,Hayward,HAY,33000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33182,Hemet,HEM,33182,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33308,Hercules,HER,33308,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33434,Hesperia,HES,33434,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_32506,Hawaiian Gardens,HGDN,32506,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33518,Hidden Hill,HIDH,33518,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33588,Highland,HIGH,33588,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33798,Hillsborough,HIL,33798,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33056,Healdsburg,HLBG,33056,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_33364,Hermosa Beach,HMB,33364,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_31708,Half Moon Bay,HMBY,31708,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36000,Huntington Beach,HNTB,36000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36056,Huntington Park,HNTP,36056,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_34246,Holtville,HOLT,34246,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36084,Huron,HRN,36084,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_34120,Hollister,HST,34120,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_34904,Hughson,HUSN,34904,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36490,Industry,IDY,36490,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36294,Imperial Beach,IMB,36294,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36280,Imperial,IMP,36280,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36448,Indio,IND,36448,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36434,Indian Wells,INDW,36434,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36546,Inglewood,ING,36546,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36672,Ione,ION,36672,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36770,Irvine,IRVN,36770,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36826,Irwindale,IRW,36826,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36882,Isleton,IST,36882,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36868,Isla Vista,ISVA,36868,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_36980,Jackson,JKN,36980,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_38226,Kerman,KMN,38226,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_38520,King City,KNC,38520,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_38562,Kingsburg,KNGB,38562,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44000,Los Angeles,LA,44000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_43294,Los Altos Hills,LAH,43294,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_43224,Los Alamitos,LALM,43224,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40088,Lamont,LAMT,40088,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40130,Lancaster,LAN,40130,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40410,La Riviera,LARI,40410,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39766,Lakeside,LASI,39766,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_43280,Los Altos,LATS,43280,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_43000,Long Beach,LBCH,43000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44028,Los Banos,LBNS,44028,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39003,La Canada-Flintridge,LCF,39003,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39045,La Crescenta-Montrose,LCMR,39045,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41152,Lemoore,LEM,41152,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41180,Lennox,LENX,41180,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39122,Lafayette,LFYT,39122,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39178,Laguna Beach,LGNB,39178,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39248,Laguna Niguel,LGNG,39248,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39220,Laguna Hills,LGNH,39220,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44112,Los Gatos,LGTS,44112,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39290,La Habra,LHB,39290,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39304,La Habra Heights,LHHS,39304,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41572,Linda,LIDA,41572,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41936,Live Oak,LIO,41936,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41922,Live Oak,LIOK,41922,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39496,Lake Forest,LKFR,39496,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39710,Lakeport,LKPT,39710,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40438,Larkspur,LKSP,40438,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_39892,Lakewood,LKW,39892,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41124,Lemon Grove,LMGR,41124,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_42370,Loma Linda,LMLN,42370,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40032,La Mirada,LMRD,40032,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_43140,Loomis,LMS,43140,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40004,La Mesa,LMSA,40004,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_42468,Lomita,LMTA,42468,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41474,Lincoln,LNCN,41474,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40886,Lawndale,LNDL,40886,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41712,Lindsay,LNSY,41712,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_42202,Lodi,LOD,42202,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_42524,Lompoc,LOM,42524,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44364,Loyalton,LOY,44364,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40256,La Palma,LPMA,40256,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40340,La Puente,LPU,40340,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40354,La Quinta,LQNT,40354,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40704,Lathrop,LTRP,40704,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41992,Livermore,LVMR,41992,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40830,La Verne,LVN,40830,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_42006,Livingston,LVTN,42006,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44574,Lynwood,LYN,44574,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45022,Madera,MAD,45022,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45246,Malibu,MAL,45246,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45400,Manhattan Beach,MANB,45400,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44826,Mc Farland,MCF,44826,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48788,Montclair,MCL,48788,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45736,Maricopa,MCP,45736,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46828,Mendota,MDA,46828,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46898,Merced,MER,46898,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49278,Morgan Hill,MGH,49278,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_47976,Mira Loma,MILO,47976,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44910,Mckinleyville,MKVL,44910,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_47486,Millbrae,MLBR,47486,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46870,Menlo Park,MLP,46870,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_47710,Mill Valley,MLV,47710,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45358,Mammoth Lakes,MMLK,45358,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48648,Monrovia,MNRO,48648,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48690,Montague,MNTG,48690,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49362,Morro Bay,MOBY,49362,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48354,Modesto,MOD,48354,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48872,Monterey,MON,48872,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48914,Monterey Park,MONP,48914,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49270,Moreno Valley,MORV,49270,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_47766,Milpitas,MPS,47766,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49194,Moraga,MRGA,49194,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45778,Marina,MRNA,45778,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49138,Moorpark,MRPK,49138,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50076,Murrieta,MRTA,50076,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49852,Mount Shasta,MSHA,49852,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48256,Mission Viejo,MSNV,48256,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48956,Monte Sereno,MSO,48956,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48816,Montebello,MTBL,48816,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45484,Manteca,MTCA,45484,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46114,Martinez,MTZ,46114,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46170,Marysville,MVL,46170,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49670,Mountain View,MVW,49670,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46492,Maywood,MYD,46492,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50258,Napa,NAP,50258,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50398,National City,NATC,50398,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50734,Needles,NED,50734,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50874,Nevada City,NEVC,50874,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51140,Newman,NEWM,51140,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51637,North Auburn,NOAU,51637,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51924,North Highlands,NOHI,51924,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51182,Newport Beach,NPTB,51182,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51560,Norco,NRCO,51560,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_52526,Norwalk,NRW,52526,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_52582,Novato,NVTO,52582,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50916,Newark,NWK,50916,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53000,Oakland,OAK,53000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53322,Oceanside,OCN,53322,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53476,Ojai,OJI,53476,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_52694,Oakdale,OKDL,52694,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53070,Oakley,OKLY,53070,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53448,Oildale,OLDL,53448,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53896,Ontario,ONT,53896,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53980,Orange,ORA,53980,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54008,Orange Cove,ORCV,54008,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54232,Orinda,ORIN,54232,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54274,Orland,ORL,54274,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54092,Orangevale,ORVL,54092,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54386,Oroville,OVL,54386,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54652,Oxnard,OXN,54652,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55282,Palo Alto,PA,55282,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55856,Parlier,PAR,55856,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56000,Pasadena,PAS,56000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56112,Patterson,PAT,56112,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57414,Pismo Beach,PBCH,57414,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56938,Piedmont,PDMT,56938,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55184,Palm Desert,PDST,55184,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56700,Perris,PER,56700,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56784,Petaluma,PET,56784,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54806,Pacifica,PFA,54806,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54848,Pacific Grove,PGR,54848,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58296,Port Hueneme,PHME,58296,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57288,Pinole,PIN,57288,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57456,Pittsburg,PIT,57456,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55837,Parkway-South Sacramento,PKSH,55837,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57526,Placentia,PLCN,57526,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57540,Placerville,PLCR,57540,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57792,Pleasanton,PLE,57792,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57764,Pleasant Hill,PLHL,57764,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57834,Plymouth,PLY,57834,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55156,Palmdale,PMDL,55156,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58072,Pomona,POM,58072,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55520,Paradise,PRDS,55520,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55618,Paramount,PRM,55618,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58352,Portola,PRTL,58352,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56924,Pico Rivera,PRV,56924,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55254,Palm Springs,PSP,55254,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_22300,El Paso De Robles,PSRS,22300,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57876,Point Arena,PTA,57876,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58380,Portola Valley,PTLV,58380,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58240,Porterville,PTRV,58240,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55380,Palos Verdes Estates,PVE,55380,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58520,Poway,PWY,58520,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59444,Rancho Cordova,RACO,59444,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59346,Ramona,RAMO,59346,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
